#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
VirtuaAthlete;Virtua Athlete;NAOMI;;2002;Sega;Sports;4;Horizontal;2L12B;;;;;;;
VirtuaGolf;Dynamic Golf / Virtua Golf;NAOMI;;2001;Sega;Sports;1;Horizontal;2L12B;;;;;;;
VirtuaNBA;Virtua NBA;NAOMI;;2000;Sega;Sports;1;Horizontal;2L12B;;;;;;;
VirtuaStriker2-2000;Virtua Striker 2 Ver. 2000;NAOMI;;1999;Sega;Sports;2;Horizontal;2L12B;;;;;;;
VirtuaTennis;Virtua Tennis / PowerSmash;NAOMI;;1999;Sega;Sports;4;Horizontal;2L12B;;;;;;;
VirtuaTennis2;Virtua Tennis 2 / Power Smash 2;NAOMI;;2001;Sega;Sports;4;Horizontal;2L12B;;;;;;;
vonot;Cyber Troopers Virtual-On: Oratorio Tangram M.S.B.S. Ver. 5.66;NAOMI;;2000;Sega;Fighting;2;Horizontal;2L12B;;;;;;;
WaveRunnerGP;WaveRunnerGP;NAOMI;;2000;Sega;Racing;1;Horizontal;Riding;;;;;;;
WorldSeriesBaseball;World Series Baseball / Super Major League;NAOMI;;2001;Sega;Sports;2;Horizontal;2L12B;;;;;;;
WWF_Royal_Rumble;WWF Royal Rumble;NAOMI;;2000;Sega;Sports;4;Horizontal;2L12B;;;;;;;
ZeroGunner2;Zero Gunner 2;NAOMI;;2001;Psikyo;Shoot-'em-Up;2;Horizontal;2L12B;;;;;;;
ZombieRevenge;Zombie Revenge;NAOMI;;1999;Sega;Action;2;Horizontal;2L12B;;;;;;;
toukon4;Shin Nihon Pro Wrestling Toukon Retsuden 4 Arcade Edition;NAOMI;;2000;Yuke's;Sports;2;Horizontal;2L12B;;;;;;;
epr-23062a_hack;Marvel vs. Capcom 2: New Age of Heroes (Hack);NAOMI;;2000;Capcom;Fighting;2;Horizontal;2L12B;;;;;;;
Gdrom_HOTD2_v2;The House of the Dead 2;NAOMI;;1998;Sega;Shooting;2;Horizontal;Gun;;;;;;;
MarvelVsCapcom2_unlocked;Marvel vs. Capcom 2: New Age of Heroes (Unlocked);NAOMI;;2000;Capcom;Fighting;2;Horizontal;2L12B;;;;;;;
